world,conflict_shift,theta_true,method,n_replicates,bias,bias_mcse,empirical_se,rmse,rmse_mcse,coverage95,coverage95_mcse,interval_width,interval_width_mcse,reject_rate,reject_rate_mcse,calibration_rate,calibration_rate_mcse,type1,type1_mcse,power,power_mcse,oracle_spearman,oracle_spearman_mcse,oracle_kl,oracle_kl_mcse,ess_d000_005,ess_d005_010,ess_d010_020,ess_d020_plus,prior_ess,prior_ess_mcse,hist_mass,hist_mass_mcse,mean_nll,mean_nll_mcse,roc_auc,roc_auc_mcse,pr_auc,pr_auc_mcse,sensitivity,specificity,fpr,ppv,npv,f1,sensitivity_mcse,specificity_mcse,fpr_mcse,ppv_mcse
null,1.25,0.2,uip_dirichlet,2000,0.06907456912527797,0.001717508218875834,0.07680930258641905,0.10328608439268565,0.0014894964436514245,0.8495,0.007995303308818246,0.28611923529411765,0.0012622347286015115,0.1465,0.007906887820122402,0.1465,0.007906887820122402,0.1465,0.007906887820122402,0.9145,0.006252589463574273,0.019516899882530706,0.009185406343895598,2.0315211979593846,0.016538948906589076,nan,nan,nan,nan,28.747074949083842,0.3835556724261525,1.0,0.0,4.886173906757843,0.0437931966996557,0.49867441519740374,0.006721922933677817,0.3216330524963188,0.007008154674490807,0.9660842754367934,0.0395393125963544,0.9604606874036457,0.08151938253403868,0.929637526652452,0.15035188739603325,0.004103331824374505,0.0013122321351635258,0.0013122321351635247,0.0018018430326584894
null,1.25,0.2,uip_js,2000,0.031203945559710015,0.0015515236582322304,0.06938624737012837,0.07606398830550458,0.0012044889592641112,0.901,0.006678285708173917,0.24334181001251565,0.001014237783040503,0.079,0.006031542091372653,0.079,0.006031542091372653,0.079,0.006031542091372653,0.9,0.006708203932499368,0.4048272240666291,0.007031711797951436,2.146434904197712,0.06511891856976885,nan,nan,nan,nan,16.281231635992135,0.12509677470503933,1.0,0.0,3.1042646781889562,0.027005695817912345,0.8376167068306675,0.005683852347482813,0.638121696906248,0.00912178444155813,0.6361767728674204,0.6670445270699192,0.33295547293008076,0.1442722293438993,0.9540826253323821,0.23520471169373988,0.010905929785527345,0.003173414534323526,0.003173414534323526,0.0037930645494923827
null,1.25,0.2,pooling,2000,0.2719209954010406,0.0033192395293795505,0.1484409044259417,0.3097817174973871,0.0028750621816725206,0.0455,0.004659922209651144,0.07949035657071339,0.00019073119245229168,0.933,0.0055906618570612885,0.933,0.0055906618570612885,0.933,0.0055906618570612885,1.0,0.0,nan,nan,2.0315283532324178,0.014054130691965396,nan,nan,nan,nan,524.382,2.0658609412819526,1.0,0.0,9.30374806460235,0.15872430714476005,0.5,0.0,0.3142586288840394,0.0068857997167107825,1.0,0.0,1.0,0.08108333333333333,nan,0.15000385415863715,0.0,0.0,0.0,0.0017619689080316855
null,1.5,0.2,weak_only,2000,0.01716100975733726,0.001526942822606403,0.0682869589820664,0.07039373174172778,0.001214549265991095,0.952,0.004779958158812692,0.26714305632040053,0.0010189716286612182,0.0275,0.0036567574434189644,0.0275,0.0036567574434189644,0.0275,0.0036567574434189644,0.8425,0.00814535910810567,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,3.483198936470015,0.005256760579491048,0.5,0.0,0.305883881503831,0.007032285397170828,0.0,1.0,0.0,nan,0.925,nan,0.0,0.0,0.0,nan
null,1.5,0.2,rule,2000,0.03103489517007147,0.0015774340471501414,0.07054499518900649,0.07705370053580274,0.0012642581715331305,0.9365,0.005452877680637995,0.27360734518147684,0.0010356776132142147,0.049,0.0048269555622566076,0.049,0.0048269555622566076,0.049,0.0048269555622566076,0.8815,0.007226954752867907,0.006451826447299497,0.009485414577955426,4.834323026548228,0.17183187439258615,nan,nan,nan,nan,13.03243199750002,0.06713023536507422,0.8000000000000003,5.578539147782624e-18,3.7940295061091507,0.01545273784572468,0.5000520582812249,0.008203985759789506,0.30300068020270043,0.006963001529023962,0.67,0.3326126126126126,0.6673873873873875,0.07527150168518287,0.9255452494359488,0.13533834586466165,0.011083020045697532,0.003162145629069375,0.003162145629069375,0.00208431832824883
null,1.5,0.2,rule_sam,2000,0.022294755378324496,0.0015829676497513623,0.07079246542054249,0.07420325795487603,0.00125938329834499,0.9375,0.005412658773652742,0.26648423942428034,0.0010298971374567557,0.0415,0.004459694496263169,0.0415,0.004459694496263169,0.0415,0.004459694496263169,0.863,0.007688660481514319,0.006451826447299497,0.009485414577955426,4.834323026548228,0.17183187439258615,nan,nan,nan,nan,8.45208377218419,0.11661731702180701,0.518802638731724,0.00640876919729872,3.4435921982453883,0.008268215520839324,0.5000520582812249,0.008203985759789506,0.30300068020270043,0.006963001529023962,0.67,0.3326126126126126,0.6673873873873875,0.07527150168518287,0.9255452494359488,0.13533834586466165,0.011083020045697532,0.003162145629069375,0.003162145629069375,0.00208431832824883
null,1.5,0.2,two_head,2000,0.033932275678108775,0.0016780118790715487,0.0750429725731228,0.08234094571620688,0.0013172081644548135,0.9205,0.006048956521582876,0.2772561772215269,0.0011966074773484862,0.0625,0.005412658773652742,0.0625,0.005412658773652742,0.0625,0.005412658773652742,0.875,0.00739509972887452,-0.029849384656279766,0.008779144188422008,5.230305925799718,0.16852431303999024,43.89894410271307,44.38648198016342,42.492005600770945,43.282444135886685,35.942847118422826,0.21494503148042524,0.8000000000000003,5.4877164130952055e-18,3.947871096062491,0.017241463149479684,0.4735758422974332,0.007724748996682587,0.27489615308933496,0.006240939560846747,0.53,0.44157657657657656,0.5584234234234234,0.07145532169874916,0.9205559207437318,0.12593228169757772,0.011763880690014196,0.0033327929985175948,0.0033327929985175948,0.002229265495587011
null,1.5,0.2,two_head_pro,2000,0.03410075732915666,0.0016750056035754004,0.0749085278457532,0.0822881738202277,0.001318844950455134,0.9245,0.005907611615534657,0.27838110863579474,0.001176721572000252,0.061,0.005351588549206675,0.061,0.005351588549206675,0.061,0.005351588549206675,0.8755,0.007382403064043579,-0.04324077315275801,0.00868058663437207,5.2294183393094125,0.1678033910314737,24.840570811105366,24.928646527786466,24.74826336615804,29.13771852067356,31.652466165583697,0.20666026347782784,0.8000000000000003,5.506784672701877e-18,3.9511335562727927,0.016812707205385826,0.46145360683555126,0.007585849837865623,0.26428274872340535,0.005853407084339478,0.5222222222222223,0.4298198198198198,0.5701801801801802,0.06912781291366378,0.9173235916169967,0.1220937784127809,0.011773467648335062,0.003322559676928503,0.003322559676928503,0.002175373918142728
null,1.5,0.2,two_head_pro_sam,2000,0.02319908596019075,0.0016341056931742735,0.0730794282471418,0.07665592032518428,0.0012999418418298382,0.9285,0.005761412587204635,0.26644106908635795,0.001099337623980265,0.0505,0.00489641450451246,0.0505,0.00489641450451246,0.0505,0.00489641450451246,0.86,0.00775886589650833,-0.04324077315275801,0.00868058663437207,5.2294183393094125,0.1678033910314737,nan,nan,nan,nan,17.11684027336212,0.29501972591115855,0.43526074747839244,0.0066821633252275026,3.458861019329283,0.008558351015568974,0.46145360683555126,0.007585849837865623,0.26428274872340535,0.005853407084339478,0.5222222222222223,0.4298198198198198,0.5701801801801802,0.06912781291366378,0.9173235916169967,0.1220937784127809,0.011773467648335062,0.003322559676928503,0.003322559676928503,0.002175373918142728
null,1.5,0.2,two_head_pro_fixdisc,2000,0.034047338049324014,0.0015985985701899284,0.07149150143357298,0.07916881007115681,0.0012698342814627033,0.9305,0.005686376262612245,0.27633020475594494,0.0010332629933055603,0.057,0.00518415856238985,0.057,0.00518415856238985,0.057,0.00518415856238985,0.877,0.007344079247938437,-0.038175021552928,0.00860396560879029,5.271327212887826,0.16798452032349212,15.372777777777776,15.543954802259883,14.879999999999987,15.15567990721947,13.048869834999364,0.08154976077220179,0.8000000000000003,5.4275543445343305e-18,3.85529544813113,0.015714386688913926,0.46413576754801505,0.00752041492159825,0.2649346446669679,0.00581321857490741,0.5094444444444445,0.4457207207207207,0.5542792792792792,0.06935410679171078,0.9180738541473372,0.12208760484622552,0.011783010426248271,0.0033359478024366737,0.0033359478024366737,0.002209427461303966
null,1.5,0.2,robust_map_w0.5,2000,0.02790927852526723,0.001562898275779654,0.06989493573121039,0.0752448484459271,0.0012431658475824693,0.942,0.005226662414964259,0.2740815932415519,0.0010020069392466069,0.043,0.004536022486716748,0.043,0.004536022486716748,0.043,0.004536022486716748,0.867,0.00759312188760328,nan,nan,2.062287890726186,0.01490451403616609,nan,nan,nan,nan,2.987062949534308,0.031216367620026133,0.5,0.0,3.681575853384959,0.009777011534526554,0.5,0.0,0.305883881503831,0.007032285397170828,1.0,0.0,1.0,0.075,nan,0.13953488372093023,0.0,0.0,0.0,0.0017001838135919304
null,1.5,0.2,robust_map_w0.9,2000,0.045649949817561444,0.001565254642296562,0.07000031564544461,0.08355544319021067,0.001289425859148944,0.9155,0.006219314672855845,0.278658274718398,0.0009630092933247398,0.078,0.005996498978570746,0.078,0.005996498978570746,0.078,0.005996498978570746,0.903,0.006617816860566631,nan,nan,2.062287890726186,0.01490451403616609,nan,nan,nan,nan,5.3767133091617545,0.05618946171604704,0.9000000000000002,4.9663100392403566e-18,4.075369055176762,0.020541328192301676,0.5,0.0,0.305883881503831,0.007032285397170828,1.0,0.0,1.0,0.075,nan,0.13953488372093023,0.0,0.0,0.0,0.0017001838135919304
null,1.5,0.2,power_prior,2000,0.2765563311675129,0.0028895888701343134,0.12922634281294273,0.3052449872836651,0.0025283528211284927,0.056,0.005141206084179081,0.13740430337922402,0.0002856194587200438,0.936,0.00547284204047586,0.936,0.00547284204047586,0.936,0.00547284204047586,1.0,0.0,nan,nan,2.062287890726186,0.01490451403616609,nan,nan,nan,nan,155.9727,0.6084057537002487,1.0,0.0,10.188504866582832,0.15514448516309948,0.5,0.0,0.305883881503831,0.007032285397170828,1.0,0.0,1.0,0.075,nan,0.13953488372093023,0.0,0.0,0.0,0.0017001838135919304
null,1.5,0.2,uip_dirichlet,2000,0.0683469941568618,0.0018301078748723778,0.08184491228744632,0.10661403276672454,0.001562201872544174,0.8535,0.007906887820122402,0.2943704007509386,0.001255660216698341,0.137,0.007688660481514319,0.137,0.007688660481514319,0.137,0.007688660481514319,0.89,0.006996427659884721,0.02399120992495514,0.009515715028595178,2.0638533026306236,0.017354253283469304,nan,nan,nan,nan,29.23217570136036,0.4123994618907907,1.0,0.0,5.386554802784061,0.04634921251448953,0.50193022092012,0.00712144108491719,0.31025016762137975,0.007178977527615244,0.9638888888888889,0.03855855855855856,0.9614414414414414,0.07517656744226353,0.9294245385450597,0.13947505928694884,0.004397417093238565,0.0012922463875539218,0.0012922463875539227,0.001735650049173406
null,1.5,0.2,uip_js,2000,0.03382309072607676,0.0016232266622924622,0.07259290319552081,0.08006932118996325,0.0012979497412057561,0.895,0.006854742883580681,0.2497041167709637,0.0011197195205183779,0.081,0.006100778638829638,0.081,0.006100778638829638,0.081,0.006100778638829638,0.889,0.007024208140424086,0.4214663864767567,0.0071316373483429445,1.936284621612198,0.06483250534844515,nan,nan,nan,nan,16.81796675768585,0.14499530124438692,1.0,0.0,3.386404166357712,0.03328188917329271,0.856027686071878,0.005745511562783147,0.6750151090024827,0.009807035167972189,0.6594444444444445,0.6477927927927928,0.3522072072072072,0.13180102154119475,0.9591169801253835,0.21969276327965942,0.011169837090620497,0.003205831471452633,0.003205831471452633,0.0035645363847531713
null,1.5,0.2,pooling,2000,0.3148246463312589,0.003292379157769779,0.14723967208953462,0.34753883123201845,0.0028521628628435506,0.0275,0.0036567574434189644,0.0800459400500626,0.00018716862147535846,0.9585,0.004459694496263168,0.9585,0.004459694496263168,0.9585,0.004459694496263168,1.0,0.0,nan,nan,2.062287890726186,0.01490451403616609,nan,nan,nan,nan,519.909,2.0280191790008293,1.0,0.0,11.37854761029362,0.182667668820307,0.5,0.0,0.305883881503831,0.007032285397170828,1.0,0.0,1.0,0.075,nan,0.13953488372093023,0.0,0.0,0.0,0.0017001838135919304
alt,0.0,0.35,weak_only,2000,0.007148798628319559,0.0018106559293438107,0.08097499483751634,0.08126977689073346,0.0013493784264260477,0.9515,0.004803527349771207,0.31275408247809766,0.0008689956648336985,0.536,0.011151322791489806,0.029,0.003752265982043384,0.029,0.003752265982043384,0.536,0.011151322791489806,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,3.488019322854554,0.005273232498006062,0.5,0.0,0.36231375605282307,0.004925426812574123,0.0,1.0,0.0,nan,0.8009583333333333,nan,0.0,0.0,0.0,nan
alt,0.0,0.35,rule,2000,0.0030087544978414506,0.0016902945624079641,0.07559227087084937,0.07563323954011515,0.0012827740457248982,0.96,0.004381780460041331,0.2992305048811014,0.0008586122194186192,0.556,0.011109995499549044,0.022,0.003279939023823461,0.022,0.003279939023823461,0.556,0.011109995499549044,0.1214983169935157,0.007467928264513602,4.484526941221749,0.1224437890452388,nan,nan,nan,nan,12.999353062111663,0.06690717807181752,0.8000000000000003,5.545836415826458e-18,3.227934876136663,0.009020488335516092,0.5744800533703596,0.005633477037899494,0.42768836668253574,0.005655796627092856,0.7492149884864978,0.35249440774072727,0.6475055922592727,0.22332459752901535,0.8497617256082267,0.34408498774215257,0.006271571766033724,0.00344577800519494,0.00344577800519494,0.003289845375546248
alt,0.0,0.35,rule_sam,2000,0.0030898534478578815,0.0017151345783865495,0.07670315015665533,0.07674619698500817,0.0013023937035793276,0.9575,0.004510751046111944,0.29911976357947434,0.0008509396060516619,0.5555,0.011111249929688378,0.024,0.00342227994179319,0.024,0.00342227994179319,0.5555,0.011111249929688378,0.1214983169935157,0.007467928264513602,4.484526941221749,0.1224437890452388,nan,nan,nan,nan,12.348396384174691,0.07544635865097123,0.7612404258196875,0.002530107658523412,3.200506398714787,0.007816645843484505,0.5744800533703596,0.005633477037899494,0.42768836668253574,0.005655796627092856,0.7492149884864978,0.35249440774072727,0.6475055922592727,0.22332459752901535,0.8497617256082267,0.34408498774215257,0.006271571766033724,0.00344577800519494,0.00344577800519494,0.003289845375546248
alt,0.0,0.35,two_head,2000,0.002183322010902722,0.001634019641028781,0.07307557987820318,0.07308992577196723,0.0012863112138788999,0.9575,0.004510751046111944,0.28878390876095117,0.000992918246327322,0.588,0.011005816643938786,0.022,0.003279939023823461,0.022,0.003279939023823461,0.588,0.011005816643938786,0.15273138265360814,0.007496267418267186,4.535538560963868,0.12257735406900307,43.170785807411356,43.41655306625069,43.270957766002134,43.752581045473,35.72274511952175,0.21537177620558173,0.8000000000000003,5.387931427987618e-18,3.1781940980662626,0.011509462015302433,0.6081321705683951,0.005780016992946712,0.4669946972170004,0.006014293169705404,0.6845300397739167,0.47172657753732505,0.528273422462675,0.2435754189944134,0.8574940898345154,0.3593011756949786,0.0067235345445866256,0.003600509579024228,0.003600509579024228,0.003704609180613823
alt,0.0,0.35,two_head_pro,2000,0.0021528195856543755,0.001629797762436894,0.07288677172771897,0.07290034214124477,0.0012812975523482863,0.957,0.004536022486716751,0.2885905807259074,0.0009689603094838943,0.587,0.011009791097019054,0.0205,0.00316857617866448,0.0205,0.00316857617866448,0.587,0.011009791097019054,0.1575147400291468,0.007538795352190151,4.530402335244618,0.1224425235901797,33.88546354903632,31.910342649255032,27.744814893862564,23.660321037671466,31.276148332566404,0.2049464783376381,0.8000000000000003,5.481814281112971e-18,3.1689974766430575,0.011879424148371032,0.6119951592528122,0.005814439054717921,0.4716470692418215,0.006114735227307374,0.701067615658363,0.460646101024814,0.539353898975186,0.24414959539257855,0.8611300204220558,0.3621715150859738,0.006623519443987607,0.0035950921611069687,0.0035950921611069683,0.0036678904845576254
alt,0.0,0.35,two_head_pro_sam,2000,0.0026249583336574608,0.0016626964262056799,0.07435804469883726,0.07438578263540689,0.001311407375292366,0.9505,0.004850244839180801,0.2877941192740926,0.000938208452374175,0.588,0.011005816643938786,0.0255,0.003524893615415932,0.0255,0.003524893615415932,0.588,0.011005816643938786,0.1575147400291468,0.007538795352190151,4.530402335244618,0.1224425235901797,nan,nan,nan,nan,28.588856615763646,0.23648699267795606,0.7336377418179015,0.003600249194102379,3.1079035128498655,0.009360749955753084,0.6119951592528122,0.005814439054717921,0.4716470692418215,0.006114735227307374,0.701067615658363,0.460646101024814,0.539353898975186,0.24414959539257855,0.8611300204220558,0.3621715150859738,0.006623519443987607,0.0035950921611069687,0.0035950921611069683,0.0036678904845576254
alt,0.0,0.35,two_head_pro_fixdisc,2000,0.0030952068350292585,0.001662782752283882,0.07436190531841907,0.07440771748586192,0.0012680400301404973,0.9595,0.004407933189148855,0.2957299535669587,0.0008486589796552043,0.573,0.011060537961600241,0.021,0.0032061659345704488,0.021,0.0032061659345704488,0.573,0.011060537961600241,0.16063730841729584,0.007546419620990613,4.512516469610692,0.12277860569230785,15.113742934896345,15.201164556962013,15.15153743315508,15.322656172162993,12.971311363912763,0.0816661000331307,0.8000000000000003,5.474216475270168e-18,3.1716307556916896,0.009823086413056386,0.6105699416286151,0.005774281077800013,0.470950543800398,0.006085390941238634,0.6891354406531296,0.47947770899443376,0.5205222910055662,0.24755602346217476,0.8612408895533545,0.3642600276625173,0.006696691278671829,0.0036032408635845027,0.0036032408635845027,0.003742662533378537
alt,0.0,0.35,robust_map_w0.5,2000,0.00937733558869104,0.0017143569413980702,0.07666837317329417,0.07722068924880109,0.0013096882879523478,0.9535,0.004708383480558906,0.30366328523153946,0.0008047466767894072,0.5745,0.011055535943589528,0.031,0.003875499967746097,0.031,0.003875499967746097,0.5745,0.011055535943589528,nan,nan,1.7244144440683298,0.012061771481883771,nan,nan,nan,nan,2.9070915895022202,0.033106809856911674,0.5,0.0,3.2445207496653303,0.007041043455138475,0.5,0.0,0.36231375605282307,0.004925426812574123,1.0,0.0,1.0,0.19904166666666667,nan,0.3320012509990618,0.0,0.0,0.0,0.002577337786661059
alt,0.0,0.35,robust_map_w0.9,2000,0.011575495030597502,0.0016495907473028802,0.07377194092047837,0.07465634737076514,0.001284365945859945,0.9575,0.004510751046111944,0.29491722503128914,0.0007515165551634496,0.614,0.01088586239119345,0.0315,0.0039056209493497957,0.0315,0.0039056209493497957,0.614,0.01088586239119345,nan,nan,1.7244144440683298,0.012061771481883771,nan,nan,nan,nan,5.2327648611039965,0.05959225774244103,0.9000000000000002,4.9663100392403566e-18,3.1101827361727796,0.00979529168620406,0.5,0.0,0.36231375605282307,0.004925426812574123,1.0,0.0,1.0,0.19904166666666667,nan,0.3320012509990618,0.0,0.0,0.0,0.002577337786661059
alt,0.0,0.35,power_prior,2000,0.04983571649004915,0.002746594158312387,0.12283142489180633,0.1325277850096256,0.0018964574930020338,0.3605,0.010736380907922371,0.1346376478097622,0.0003103033097996519,0.861,0.0077355995242773526,0.446,0.011114944894150398,0.446,0.011114944894150398,0.861,0.0077355995242773526,nan,nan,1.7244144440683298,0.012061771481883771,nan,nan,nan,nan,156.58709999999996,0.6070263851853193,1.0,0.0,3.92516707674729,0.058652471018480326,0.5,0.0,0.36231375605282307,0.004925426812574123,1.0,0.0,1.0,0.19904166666666667,nan,0.3320012509990618,0.0,0.0,0.0,0.002577337786661059
alt,0.0,0.35,uip_dirichlet,2000,0.018796240469368116,0.0018042555284371441,0.08068876020730519,0.0828294593822899,0.0013227349713987387,0.9075,0.006478570444164362,0.2677443127659575,0.0009887801042099014,0.6745,0.01047735057159013,0.065,0.005512485827646181,0.065,0.005512485827646181,0.6745,0.01047735057159013,0.04202291362473192,0.00688279071423395,1.7061286180403392,0.013282023776651133,nan,nan,nan,nan,28.358700283964346,0.36498957276525873,1.0,0.0,3.3855760600939635,0.026740490623795035,0.49703870896472935,0.004696808074752191,0.36282194018163405,0.004957777321657965,0.9556206824366758,0.03922384643395932,0.9607761535660406,0.1981852913085005,0.7805383022774327,0.32828736830750427,0.002979582806052535,0.0014001533849448595,0.0014001533849448606,0.0026265643045447957
alt,0.0,0.35,uip_js,2000,6.949233551644285e-06,0.0017893017881757452,0.08002000861245792,0.08000000141087824,0.0013413568066495173,0.907,0.006494266702253611,0.2607569745932416,0.0007847263253337012,0.625,0.010825317547305483,0.045,0.004635461142108733,0.045,0.004635461142108733,0.625,0.010825317547305483,0.39912115327286213,0.00557471411835377,2.3744347985776035,0.050032854518648764,nan,nan,nan,nan,14.893706189119806,0.10030072217660758,1.0,0.0,2.637341671489922,0.006512183059524583,0.79379376560499,0.003991427378015554,0.6038291651994275,0.006204774289461303,0.5409252669039146,0.769598917962857,0.23040108203714305,0.36845857692856127,0.8709012774474598,0.43833757421543684,0.007209957563943283,0.0030371336137033377,0.0030371336137033377,0.005760276578119283
alt,0.0,0.35,pooling,2000,0.056220978176529525,0.003117123469305523,0.13940199943254258,0.150279737071215,0.0021208332805093917,0.18,0.008590692637965813,0.07863633466833542,0.00020823582654701524,0.8805,0.0072532665055132246,0.546,0.011132924144177036,0.546,0.011132924144177036,0.8805,0.0072532665055132246,nan,nan,1.7244144440683298,0.012061771481883771,nan,nan,nan,nan,521.957,2.023421283951064,1.0,0.0,4.169905217051494,0.06874834103754517,0.5,0.0,0.36231375605282307,0.004925426812574123,1.0,0.0,1.0,0.19904166666666667,nan,0.3320012509990618,0.0,0.0,0.0,0.002577337786661059
alt,0.25,0.35,weak_only,2000,0.010776540231975645,0.0018192572944584417,0.08135965957942855,0.08205009646032385,0.0013071102078256946,0.9545,0.004659922209651143,0.31340288886107637,0.0008562141685250331,0.5515,0.01112087563998447,0.0255,0.003524893615415932,0.0255,0.003524893615415932,0.5515,0.01112087563998447,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,3.4877138632493696,0.005138625148965603,0.5,0.0,0.36092848090424773,0.005474608798555157,0.0,1.0,0.0,nan,0.8317916666666667,nan,0.0,0.0,0.0,nan
alt,0.25,0.35,rule,2000,0.011985874602381326,0.0017180646159727705,0.07683418542104371,0.07774446278208293,0.0012656504234267363,0.948,0.0049646752159632785,0.30078276007509386,0.0008187473409708485,0.5895,0.010999767042987774,0.0285,0.0037207358143249033,0.0285,0.0037207358143249033,0.5895,0.010999767042987774,0.099606289425672,0.00792545925769061,4.5180971595544746,0.1311253899605535,nan,nan,nan,nan,13.141847214579292,0.0670764760252278,0.8000000000000003,5.585995060670754e-18,3.27203360523658,0.009438045450655802,0.5599530400796987,0.006146014881113671,0.40039640691480255,0.00592552335197428,0.7418875402526629,0.34774332515153034,0.6522566748484697,0.1870004995004995,0.8694889779559118,0.2987084226798982,0.006887223056817693,0.003370743952092315,0.003370743952092315,0.003080984352177577
alt,0.25,0.35,rule_sam,2000,0.011226583779369852,0.0017509443483482452,0.07830461175451496,0.07908591909606615,0.0012823629260629418,0.946,0.005053909377897473,0.3007007989987485,0.0008136784942148461,0.586,0.01101371871803525,0.029,0.003752265982043384,0.029,0.003752265982043384,0.586,0.01101371871803525,0.099606289425672,0.00792545925769061,4.5180971595544746,0.1311253899605535,nan,nan,nan,nan,12.24838679476918,0.07855335911576497,0.746143093938382,0.0028667970059448916,3.2360967235581075,0.008042909548821734,0.5599530400796987,0.006146014881113671,0.40039640691480255,0.00592552335197428,0.7418875402526629,0.34774332515153034,0.6522566748484697,0.1870004995004995,0.8694889779559118,0.2987084226798982,0.006887223056817693,0.003370743952092315,0.003370743952092315,0.003080984352177577
alt,0.25,0.35,two_head,2000,0.014363042533778675,0.0016866824810397858,0.07543073368125923,0.07676749101493642,0.0012650769814794597,0.946,0.005053909377897473,0.2915762162703379,0.0009446429993755526,0.625,0.010825317547305483,0.0325,0.003965081966365891,0.0325,0.003965081966365891,0.625,0.010825317547305483,0.12931542052917835,0.00784429739647614,4.5898244671255775,0.131051711096971,44.09956044863782,44.308230601066704,43.63030964216854,43.31537571644154,36.30534126146277,0.21409353817146673,0.8000000000000002,3.3701454574540725e-18,3.2432327494184037,0.012152368747085201,0.5917858325050724,0.006259464131675999,0.4370300373579388,0.006342866763608222,0.667574931880109,0.46355758152582277,0.5364424184741772,0.2010593852581319,0.8733484333710835,0.3090419127343616,0.007414254997138299,0.003529396874117936,0.003529396874117936,0.003461801926693576
alt,0.25,0.35,two_head_pro,2000,0.014372429200122936,0.0016863709013911691,0.07541679941576498,0.07675556337108873,0.0012644693817168606,0.9495,0.0048964145045124596,0.2919760111389237,0.0009271777477134265,0.623,0.01083676612278774,0.0305,0.0038451105315712316,0.0305,0.0038451105315712316,0.623,0.01083676612278774,0.13089310289340267,0.007829140004542915,4.585535832428336,0.13086313147649256,33.37039670266456,33.706729281747016,29.15022279565933,23.980923761653006,31.929395463608365,0.20613079458142777,0.8000000000000003,5.449662600389186e-18,3.238842690431495,0.012552363208820074,0.5936519976025405,0.006246030918536319,0.4376902937689923,0.006388711028585703,0.685409957889522,0.45293793518008313,0.5470620648199169,0.2021478667445938,0.8768425135764158,0.3122143864598026,0.007308332805177424,0.0035230981693758915,0.0035230981693758915,0.0034326204724170447
alt,0.25,0.35,two_head_pro_sam,2000,0.013450873905947864,0.001729030379697972,0.07732458928333875,0.07846673544003736,0.0012895215791241834,0.947,0.005009540897128201,0.29076098510638304,0.0008937474752280782,0.6235,0.01083392241988099,0.03,0.00381444622455213,0.03,0.00381444622455213,0.6235,0.01083392241988099,0.13089310289340267,0.007829140004542915,4.585535832428336,0.13086313147649256,nan,nan,nan,nan,28.41971872311493,0.24798180119046728,0.7136943979895423,0.004045721209619914,3.158047440758204,0.009521076767201984,0.5936519976025405,0.006246030918536319,0.4376902937689923,0.006388711028585703,0.685409957889522,0.45293793518008313,0.5470620648199169,0.2021478667445938,0.8768425135764158,0.3122143864598026,0.007308332805177424,0.0035230981693758915,0.0035230981693758915,0.0034326204724170447
alt,0.25,0.35,two_head_pro_fixdisc,2000,0.012848524295907314,0.001689913895654517,0.07557524693609974,0.07664102502615847,0.0012545760880074998,0.951,0.004826955562256609,0.2978571876095119,0.0008090160824218576,0.5995,0.01095672738549244,0.0285,0.0037207358143249033,0.0285,0.0037207358143249033,0.5995,0.01095672738549244,0.13550926731749602,0.007864551742373493,4.573403843731389,0.13115960981876726,15.440921476343798,15.512559374126859,15.276998952513965,15.169031531531546,13.195776151799864,0.0822958952996381,0.8000000000000003,5.484625612279424e-18,3.2262132818147244,0.010361653209844491,0.5935979829601663,0.006218681421247595,0.4355804768127597,0.006286236679100901,0.6673272231855338,0.47047037018484195,0.529529629815158,0.20309084055785903,0.8748952026082907,0.3114090856548376,0.007415640675220368,0.0035326317525723877,0.0035326317525723877,0.0034929788068776974
alt,0.25,0.35,robust_map_w0.5,2000,0.015509207840971416,0.0017392518986925711,0.07778170950944334,0.07929378831219235,0.001275658627745924,0.9575,0.004510751046111944,0.3056722700876095,0.0007873873698238008,0.6035,0.01093818426431005,0.029,0.003752265982043384,0.029,0.003752265982043384,0.6035,0.01093818426431005,nan,nan,1.8042351137238253,0.012628580773591348,nan,nan,nan,nan,2.922871111268342,0.03322709766440214,0.5,0.0,3.2811227656254602,0.007406904669569198,0.5,0.0,0.36092848090424773,0.005474608798555157,1.0,0.0,1.0,0.16820833333333332,nan,0.2879766023468987,0.0,0.0,0.0,0.002414490024920338
alt,0.25,0.35,robust_map_w0.9,2000,0.01988352346632177,0.001674193549330622,0.07487221167589837,0.0774493361019685,0.001253160254137161,0.9545,0.004659922209651143,0.29705634655819774,0.0007356203720932092,0.654,0.010636822833910509,0.0325,0.003965081966365891,0.0325,0.003965081966365891,0.654,0.010636822833910509,nan,nan,1.8042351137238253,0.012628580773591348,nan,nan,nan,nan,5.261168000283015,0.059808775795923856,0.9000000000000002,4.9663100392403566e-18,3.1758726248611246,0.010885876805333759,0.5,0.0,0.36092848090424773,0.005474608798555157,1.0,0.0,1.0,0.16820833333333332,nan,0.2879766023468987,0.0,0.0,0.0,0.002414490024920338
